路線名,駅,駅ID
東武東上線,大山,038506420
東武東上線,中板橋,038526860
東武東上線,ときわ台,038525970
東武東上線,上板橋,038509050
東武東上線,東武練馬,038525870
東武東上線,下赤塚,038517820
東武東上線,成増,038528040
東武伊勢崎線,浅草,044000670
東武伊勢崎線,とうきょうスカイツリー,044028030
東武伊勢崎線,押上,044006820
東武伊勢崎線,曳舟,044032640
東武伊勢崎線,東向島,044032480
東武伊勢崎線,鐘ヶ淵,044008770
東武伊勢崎線,堀切,044035200
東武伊勢崎線,牛田,044004220
東武伊勢崎線,北千住,044011310
東武伊勢崎線,小菅,044014900
東武伊勢崎線,五反野,044014980
東武伊勢崎線,梅島,044004630
東武伊勢崎線,西新井,044028310
東武伊勢崎線,竹ノ塚,044022940
東武亀戸線,曳舟,044532640
東武亀戸線,小村井,044507200
東武亀戸線,東あずま,044531570
東武亀戸線,亀戸水神,044509510
東武亀戸線,亀戸,044509500
東武大師線,西新井,045028310
東武大師線,大師前,045021910
東急東横線,渋谷,022017640
東急東横線,代官山,022021850
東急東横線,中目黒,022027580
東急東横線,祐天寺,022040640
東急東横線,学芸大学,022007660
東急東横線,都立大学,022026730
東急東横線,自由が丘,022018410
東急東横線,田園調布,022025320
東急東横線,多摩川,022023450
東急田園都市線,渋谷,023017640
東急田園都市線,池尻大橋,023002000
東急田園都市線,三軒茶屋,023016720
東急田園都市線,駒沢大学,023015340
東急田園都市線,桜新町,023016140
東急田園都市線,用賀,023040800
東急田園都市線,二子玉川,023034230
東急田園都市線,つくし野,023024700
東急田園都市線,すずかけ台,023020660
東急田園都市線,南町田グランベリーパーク,023037790
東急池上線,五反田,020014970
東急池上線,大崎広小路,020005790
東急池上線,戸越銀座,020026090
東急池上線,荏原中延,020005020
東急池上線,旗の台,020030650
東急池上線,長原,020027430
東急池上線,洗足池,020021480
東急池上線,石川台,020002180
東急池上線,雪が谷大塚,020040690
東急池上線,御嶽山,020007440
東急池上線,久が原,020012440
東急池上線,千鳥町,020024160
東急池上線,池上,020001970
東急池上線,蓮沼,020030530
東急池上線,蒲田,020008940
東急目黒線,目黒,020539110
東急目黒線,不動前,020534410
東急目黒線,武蔵小山,020538730
東急目黒線,西小山,020528780
東急目黒線,洗足,020521470
東急目黒線,大岡山,020505520
東急目黒線,奥沢,020506660
東急目黒線,田園調布,020525320
東急目黒線,多摩川,020523450
東急多摩川線,多摩川,021023450
東急多摩川線,沼部,021029840
東急多摩川線,鵜の木,021004470
東急多摩川線,下丸子,021018280
東急多摩川線,武蔵新田,021038810
東急多摩川線,矢口渡,021039810
東急多摩川線,蒲田,021008940
東急大井町線,大井町,021505480
東急大井町線,下神明,021518100
東急大井町線,戸越公園,021526100
東急大井町線,中延,021527370
東急大井町線,荏原町,021505030
東急大井町線,旗の台,021530650
東急大井町線,北千束,021511320
東急大井町線,大岡山,021505520
東急大井町線,緑が丘,021537110
東急大井町線,自由が丘,021518410
東急大井町線,九品仏,021512830
東急大井町線,尾山台,021507280
東急大井町線,等々力,021526240
東急大井町線,上野毛,021509280
東急大井町線,二子玉川,021534230
東急世田谷線,三軒茶屋,023516720
東急世田谷線,西太子堂,023528990
東急世田谷線,若林,023541620
東急世田谷線,松陰神社前,023518530
東急世田谷線,世田谷,023521210
東急世田谷線,上町,023509410
東急世田谷線,宮の坂,023538270
東急世田谷線,山下,023540270
東急世田谷線,松原,023536030
東急世田谷線,下高井戸,023518140
都営浅草線,西馬込,005529410
都営浅草線,馬込,005535690
都営浅草線,中延,005527370
都営浅草線,戸越,005526080
都営浅草線,五反田,005514970
都営浅草線,高輪台,005522460
都営浅草線,泉岳寺,005521340
都営浅草線,三田,005536860
都営浅草線,大門,005522090
都営浅草線,新橋,005520110
都営浅草線,東銀座,005531870
都営浅草線,宝町,005522650
都営浅草線,日本橋,005529710
都営浅草線,人形町,005529780
都営浅草線,東日本橋,005532170
都営浅草線,浅草橋,005500680
都営浅草線,蔵前,005513010
都営浅草線,浅草,005500670
都営浅草線,本所吾妻橋,005535380
都営浅草線,押上,005506820
都営三田線,目黒,006039110
都営三田線,白金台,006018930
都営三田線,白金高輪,006018940
都営三田線,三田,006036860
都営三田線,芝公園,006017570
都営三田線,御成門,006007040
都営三田線,内幸町,006004290
都営三田線,日比谷,006033040
都営三田線,大手町,006006050
都営三田線,神保町,006020210
都営三田線,水道橋,006020470
都営三田線,春日,006008030
都営三田線,白山,006030270
都営三田線,千石,006021410
都営三田線,巣鴨,006020550
都営三田線,西巣鴨,006028890
都営三田線,新板橋,006019040
都営三田線,板橋区役所前,006002900
都営三田線,板橋本町,006002910
都営三田線,本蓮沼,006039290
都営三田線,志村坂上,006017790
都営三田線,志村三丁目,006017800
都営三田線,蓮根,006030540
都営三田線,西台,006028980
都営三田線,高島平,006022280
都営三田線,新高島平,006019810
都営三田線,西高島平,006029010
都営新宿線,新宿,006519670
都営新宿線,新宿三丁目,006519690
都営新宿線,曙橋,006500590
都営新宿線,市ヶ谷,006502980
都営新宿線,九段下,006512720
都営新宿線,神保町,006520210
都営新宿線,小川町,006506620
都営新宿線,岩本町,006503950
都営新宿線,馬喰横山,006530340
都営新宿線,浜町,006531100
都営新宿線,森下,006539490
都営新宿線,菊川,006510690
都営新宿線,住吉,006520870
都営新宿線,西大島,006528430
都営新宿線,大島,006505850
都営新宿線,東大島,006531700
都営新宿線,船堀,006534520
都営新宿線,一之江,006503060
都営新宿線,瑞江,006536730
都営新宿線,篠崎,006517480
都営大江戸線,新宿西口,007050010
都営大江戸線,東新宿,007050015
都営大江戸線,若松河田,007050020
都営大江戸線,牛込柳町,007050025
都営大江戸線,牛込神楽坂,007050030
都営大江戸線,飯田橋,007001820
都営大江戸線,春日,007008030
都営大江戸線,本郷三丁目,007035340
都営大江戸線,上野御徒町,007050035
都営大江戸線,新御徒町,007050040
都営大江戸線,蔵前,007013010
都営大江戸線,両国,007050045
都営大江戸線,森下,007039490
都営大江戸線,清澄白河,007050050
都営大江戸線,門前仲町,007039600
都営大江戸線,月島,007024650
都営大江戸線,勝どき,007050055
都営大江戸線,築地市場,007050060
都営大江戸線,汐留,007053930
都営大江戸線,大門,007022090
都営大江戸線,赤羽橋,007050065
都営大江戸線,麻布十番,007000800
都営大江戸線,六本木,007041560
都営大江戸線,青山一丁目,007000250
都営大江戸線,国立競技場,007014730
都営大江戸線,代々木,007041280
都営大江戸線,新宿,007019670
都営大江戸線,都庁前,007026200
都営大江戸線,西新宿五丁目,007028870
都営大江戸線,中野坂上,007027320
都営大江戸線,東中野,007032110
都営大江戸線,中井,007026830
都営大江戸線,落合南長崎,007006960
都営大江戸線,新江古田,007019110
都営大江戸線,練馬,007029900
都営大江戸線,豊島園,007026130
都営大江戸線,練馬春日町,007029910
都営大江戸線,光が丘,007032620
都電荒川線,早稲田,008541740
都電荒川線,面影橋,008507220
都電荒川線,学習院下,008507670
都電荒川線,鬼子母神前,008510820
都電荒川線,都電雑司ヶ谷,008521650
都電荒川線,東池袋四丁目,008531610
都電荒川線,向原,008538630
都電荒川線,大塚駅前,008506020
都電荒川線,巣鴨新田,008520560
都電荒川線,庚申塚,008514060
都電荒川線,新庚申塚,008519480
都電荒川線,西ヶ原四丁目,008528570
都電荒川線,滝野川一丁目,008522780
都電荒川線,飛鳥山,008500980
都電荒川線,王子駅前,008505200
都電荒川線,栄町,008515770
都電荒川線,梶原,008508010
都電荒川線,荒川車庫前,008501480
都電荒川線,荒川遊園地前,008501510
都電荒川線,小台,008506850
都電荒川線,宮ノ前,008538320
都電荒川線,熊野前,008512890
都電荒川線,東尾久三丁目,008531740
都電荒川線,町屋二丁目,008535810
都電荒川線,町屋駅前,008535800
都電荒川線,荒川七丁目,008501490
都電荒川線,荒川二丁目,008501500
都電荒川線,荒川区役所前,008501470
都電荒川線,荒川一中前,008550070
都電荒川線,三ノ輪橋,008538140
日暮里・舎人ライナー,日暮里,076529650
日暮里・舎人ライナー,西日暮里,076529160
日暮里・舎人ライナー,赤土小学校前,076580815
日暮里・舎人ライナー,熊野前,076512890
日暮里・舎人ライナー,足立小台,076580816
日暮里・舎人ライナー,扇大橋,076580817
日暮里・舎人ライナー,高野,076580818
日暮里・舎人ライナー,江北,076580819
日暮里・舎人ライナー,西新井大師西,076580820
日暮里・舎人ライナー,谷在家,076580821
日暮里・舎人ライナー,舎人公園,076580822
日暮里・舎人ライナー,舎人,076580823
日暮里・舎人ライナー,見沼代親水公園,076580824
京王井の頭線,渋谷,026517640
京王井の頭線,神泉,026519790
京王井の頭線,駒場東大前,026515370
京王井の頭線,池ノ上,026502030
京王井の頭線,下北沢,026518010
京王井の頭線,新代田,026519800
京王井の頭線,東松原,026532410
京王井の頭線,明大前,026539030
京王井の頭線,永福町,026504780
京王井の頭線,西永福,026528380
京王井の頭線,浜田山,026531090
京王井の頭線,高井戸,026522170
京王井の頭線,富士見ヶ丘,026534030
京王井の頭線,久我山,026512460
京王井の頭線,三鷹台,026536890
京王井の頭線,井の頭公園,026503510
京王井の頭線,吉祥寺,026511640
京王競馬場線,東府中,027032330
京王競馬場線,府中競馬正門前,027034350
京王新線,新宿,027519670
京王新線,初台,027530800
京王新線,幡ヶ谷,027530610
京王線,新宿,028019670
京王線,笹塚,028016280
京王線,代田橋,028021960
京王線,明大前,028039030
京王線,下高井戸,028018140
京王線,桜上水,028016130
京王線,上北沢,028009130
京王線,八幡山,028030710
京王線,芦花公園,028041450
京王線,千歳烏山,028024130
京王線,仙川,028021360
京王線,つつじヶ丘,028024850
京王線,柴崎,028017580
京王線,国領,028014740
京王線,布田,028034190
京王線,調布,028024440
京王線,西調布,028029060
京王線,飛田給,028026310
京王線,武蔵野台,028038820
京王線,多磨霊園,028023640
京王線,東府中,028032330
京王線,府中,028034340
京王線,分倍河原,028034560
京王線,中河原,028027000
京王線,聖蹟桜ヶ丘,028021020
京王線,百草園,028039160
京王線,高幡不動,028022520
京王線,南平,028037620
京王線,平山城址公園,028033390
京王線,長沼,028027270
京王線,北野,028011420
京王線,京王八王子,028013370
京王動物園線,多摩動物公園,028523550
京王相模原線,調布,029024440
京王相模原線,京王多摩川,029013340
京王相模原線,京王よみうりランド,029013390
京王相模原線,稲城,029003230
京王相模原線,京王永山,029013360
京王相模原線,京王多摩センター,029013350
京王相模原線,京王堀之内,029013380
京王相模原線,南大沢,029037360
京王相模原線,多摩境,029023480
京王高尾線,北野,029511420
京王高尾線,京王片倉,029513330
京王高尾線,山田,029540320
京王高尾線,めじろ台,029539130
京王高尾線,狭間,029530430
京王高尾線,高尾,029522180
京王高尾線,高尾山口,029522210
京成押上線,青砥,054000190
京成押上線,京成立石,054013610
京成押上線,四ツ木,054041140
京成押上線,八広,054040170
京成押上線,京成曳舟,054013670
京成押上線,押上,054006820
京成金町線,京成高砂,055013600
京成金町線,柴又,055017620
京成金町線,京成金町,055013550
京成本線,京成上野,055513510
京成本線,日暮里,055529650
京成本線,新三河島,055520290
京成本線,町屋,055535790
京成本線,千住大橋,055521440
京成本線,京成関屋,055513590
京成本線,堀切菖蒲園,055535210
京成本線,お花茶屋,055507120
京成本線,青砥,055500190
京成本線,京成高砂,055513600
京成本線,京成小岩,055513560
京成本線,江戸川,055504920
京急本線,泉岳寺,009521340
京急本線,品川,009517460
京急本線,北品川,009511210
京急本線,新馬場,009520140
京急本線,青物横丁,009500240
京急本線,鮫洲,009516530
京急本線,立会川,009523090
京急本線,大森海岸,009506380
京急本線,平和島,009534650
京急本線,大森町,009506400
京急本線,梅屋敷,009504660
京急本線,京急蒲田,009513410
京急本線,雑色,009521660
京急本線,六郷土手,009541470
京急空港線,京急蒲田,010013410
京急空港線,糀谷,010014030
京急空港線,大鳥居,010006110
京急空港線,穴守稲荷,010001130
京急空港線,天空橋,010025350
京急空港線,羽田空港第３ターミナル,010075907
京急空港線,羽田空港第１・第２ターミナル,010075910
小田急線,新宿,024019670
小田急線,南新宿,024037560
小田急線,参宮橋,024016710
小田急線,代々木八幡,024041310
小田急線,代々木上原,024041290
小田急線,東北沢,024031840
小田急線,下北沢,024018010
小田急線,世田谷代田,024021220
小田急線,梅ヶ丘,024004590
小田急線,豪徳寺,024014220
小田急線,経堂,024012020
小田急線,千歳船橋,024024140
小田急線,祖師ヶ谷大蔵,024021760
小田急線,成城学園前,024020990
小田急線,喜多見,024011580
小田急線,狛江,024015260
小田急線,和泉多摩川,024002510
小田急線,鶴川,024024990
小田急線,玉川学園前,024023460
小田急線,町田,024035780
小田急多摩線,小田急永山,025006890
小田急多摩線,小田急多摩センター,025006880
小田急多摩線,唐木田,025009710
多摩都市モノレール,多摩センター,030023490
多摩都市モノレール,松が谷,030035880
多摩都市モノレール,大塚・帝京大学,030006010
多摩都市モノレール,中央大学・明星大学,030024320
多摩都市モノレール,多摩動物公園,030023550
多摩都市モノレール,程久保,030035160
多摩都市モノレール,高幡不動,030022520
多摩都市モノレール,万願寺,030036220
多摩都市モノレール,甲州街道,030014050
多摩都市モノレール,柴崎体育館,030017590
多摩都市モノレール,立川南,030023120
多摩都市モノレール,立川北,030023110
多摩都市モノレール,高松,030022550
多摩都市モノレール,立飛,030023150
多摩都市モノレール,泉体育館,030002500
多摩都市モノレール,砂川七番,030020760
多摩都市モノレール,玉川上水,030023470
多摩都市モノレール,桜街道,030016060
多摩都市モノレール,上北台,030009140
りんかい線,新木場,009019330
りんかい線,東雲,009017510
りんかい線,国際展示場,009014660
りんかい線,東京テレポート,009025630
りんかい線,天王洲アイル,009025440
りんかい線,品川シーサイド,009053940
りんかい線,大井町,009005480
りんかい線,大崎,009005780
北総線,京成高砂,056013600
北総線,新柴又,056019660
東京モノレール,浜松町,008031160
東京モノレール,天王洲アイル,008025440
東京モノレール,大井競馬場前,008005410
東京モノレール,流通センター,008041350
東京モノレール,昭和島,008018760
東京モノレール,整備場,008031030
東京モノレール,天空橋,008025350
東京モノレール,羽田空港第３ターミナル,008031025
東京モノレール,新整備場,008019760
東京モノレール,羽田空港第１ターミナル,008031020
東京モノレール,羽田空港第２ターミナル,008075900
新交通ゆりかもめ,新橋,007520110
新交通ゆりかもめ,汐留,007553930
新交通ゆりかもめ,竹芝,007522890
新交通ゆりかもめ,日の出,007532960
新交通ゆりかもめ,芝浦ふ頭,007517560
新交通ゆりかもめ,お台場海浜公園,007506860
新交通ゆりかもめ,台場,007522030
新交通ゆりかもめ,東京国際クルーズターミナル,007534550
新交通ゆりかもめ,テレコムセンター,007525310
新交通ゆりかもめ,青海,007500230
新交通ゆりかもめ,東京ビッグサイト,007514670
新交通ゆりかもめ,有明,007501580
新交通ゆりかもめ,有明テニスの森,007579995
新交通ゆりかもめ,市場前,007580000
新交通ゆりかもめ,新豊洲,007580005
新交通ゆりかもめ,豊洲,007526540
埼玉高速鉄道,赤羽岩淵,064000390
つくばエクスプレス,秋葉原,076000480
つくばエクスプレス,新御徒町,076050040
つくばエクスプレス,浅草,076076085
つくばエクスプレス,南千住,076037600
つくばエクスプレス,北千住,076011310
つくばエクスプレス,青井,076076090
つくばエクスプレス,六町,076076095
湘南新宿ライン宇須,赤羽,758000380
湘南新宿ライン宇須,池袋,758002060
湘南新宿ライン宇須,新宿,758019670
湘南新宿ライン宇須,渋谷,758017640
湘南新宿ライン宇須,恵比寿,758005050
湘南新宿ライン宇須,大崎,758005780
湘南新宿ライン宇須,西大井,758028400
湘南新宿ライン高海,赤羽,758500380
湘南新宿ライン高海,池袋,758502060
湘南新宿ライン高海,新宿,758519670
湘南新宿ライン高海,渋谷,758517640
湘南新宿ライン高海,恵比寿,758505050
湘南新宿ライン高海,大崎,758505780
東海道新幹線,東京,015525620
東海道新幹線,品川,015517460
上越新幹線,東京,041525620
上越新幹線,上野,041504030
北陸新幹線,東京,042025620
北陸新幹線,上野,042004030
東北新幹線,東京,043525620
東北新幹線,上野,043504030
成田スカイアクセス,京成上野,056313510
成田スカイアクセス,日暮里,056329650
成田スカイアクセス,青砥,056300190
成田スカイアクセス,京成高砂,056313600
